stimulus,feedback_type,fake_feedback,thisN,thisTrialN,thisRepN,slider_initial.response,slider_initial.rt,key_resp.keys,key_resp.rt,key_resp.duration,slider_final.response,slider_final.rt,key_resp_2.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,instr_text.started,instr_key.started,Instruction.stopped,instr_key.keys,instr_key.rt,instr_key.duration,InitialRating.started,slider_initial.started,stim_image.started,key_resp.started,rating_prompt.started,stim_image.stopped,InitialRating.stopped,trials.slider_initial.response,trials.slider_initial.rt,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,Feedback.started,feedback_text.started,Feedback.stopped,ReRating.started,slider_final.started,stim_image2.started,key_resp_2.started,rating_prompt2.started,stim_image2.stopped,ReRating.stopped,trials.slider_final.response,trials.slider_final.rt,trials.key_resp_2.keys,feedback_text.stopped,Debrief.started,debrief_text.started,key_debrief.started,Debrief.stopped,key_debrief.keys,key_debrief.rt,key_debrief.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,0.006677874829620123,0.012162250000983477,0.012162250000983477,18.936702790902928,space,18.750416749855503,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_02.jpeg,disagree,20.0,60,0,6,10.0,3.01423995802179,space,5.342023501172662,None,9.0,3.4271685408893973,None,6,0,60,1,696.3763934578747,,,,,,,,,696.3699021658394,696.3763934578747,697.3514029579237,698.3511915828567,698.8613000828773,699.3424259577878,703.7048327079974,10.0,3.01423995802179,space,5.342023501172662,None,703.7049089998472,703.7100367499515,706.7082872909959,706.7248360828962,706.7331978329457,707.7031741249375,708.703061790904,,,710.1607602499425,9.0,3.4271685408893973,None,,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_04.jpeg,agree,70.0,61,1,6,51.0,3.2469641249626875,space,1.999250333989039,None,77.0,4.028874124865979,None,6,1,61,3,710.1993697078433,,,,,,,,,710.192623624811,710.1993697078433,711.1565430408809,712.1547558328602,712.6581920827739,713.1475384158548,714.1595558749977,51.0,3.2469641249626875,space,1.999250333989039,None,714.1621365828905,714.168053915957,717.1617755829357,717.2178953748662,717.225677582901,718.1518880829681,719.1510526658967,720.653077040799,721.1506992499344,721.2525775409304,77.0,4.028874124865979,None,,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_05.jpeg,disagree,10.0,62,2,6,11.0,2.508914874866605,space,1.0649786670692265,None,15.0,2.291713499929756,None,6,2,62,4,721.2683111659717,,,,,,,,,721.2616094998084,721.2683111659717,722.2426747498102,723.2516992499586,723.7519833748229,724.2361588329077,724.3213048749603,11.0,2.508914874866605,space,1.0649786670692265,None,724.3240737079177,724.3297572908923,727.3149212498683,727.3290128328372,727.3390182908624,728.310443416005,729.3175031249411,,,729.6265349159949,15.0,2.291713499929756,None,727.3390182908624,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_03.jpeg,agree,80.0,63,3,6,64.0,3.1088114171288908,space,1.6132851250004023,None,64.0,2.711734374985099,None,6,3,63,2,729.6434814999811,,,,,,,,,729.636652165791,729.6434814999811,730.6183719998226,731.618163957959,732.1180762078147,732.6089970828034,733.2385469579604,64.0,3.1088114171288908,space,1.6132851250004023,None,733.2412984999828,733.2470246248413,736.2417861248832,736.2587547497824,736.2683878329117,737.2360079158098,738.2360865829978,,,738.9768447079696,64.0,2.711734374985099,None,,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_10.jpeg,agree,80.0,64,4,6,65.0,3.958976874826476,space,2.6499672918580472,None,78.0,2.1660046249162406,None,6,4,64,9,739.0022267499007,,,,,,,,,738.9953604999464,739.0022267499007,739.9760030407924,740.9713543748949,741.467423790833,741.9705487908795,743.6293840408325,65.0,3.958976874826476,space,2.6499672918580472,None,743.6294484999962,743.6348917079158,746.620230749948,746.6510622499045,746.6594162909314,747.6225425407756,748.6233590829652,,,748.8225269999821,78.0,2.1660046249162406,None,746.6594162909314,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_09.jpeg,disagree,50.0,65,5,6,8.0,2.63584570819512,space,0.9911724170669913,None,12.0,2.3292010840959847,None,6,5,65,8,748.8376056659035,,,,,,,,,748.8304983328562,748.8376056659035,749.8166540409438,750.8158684999216,751.3145229998045,751.8054721658118,751.8179142079316,8.0,2.63584570819512,space,0.9911724170669913,None,751.8206393329892,751.8264524578117,754.8173174997792,754.8291693748906,754.8393253749236,755.815723749809,756.8155693749432,,,757.1643235827796,12.0,2.3292010840959847,None,754.8393253749236,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_06.jpeg,neutral,50.0,66,6,6,34.0,2.3598994999192655,space,1.1526927498634905,None,40.0,2.4201099590864033,None,6,6,66,5,757.1884345409926,,,,,,,,,757.1816239999607,757.1884345409926,758.1547190828715,759.1570996248629,759.6591230409686,760.1484842908103,760.3142089999747,34.0,2.3598994999192655,space,1.1526927498634905,None,760.3142696658615,760.323765040841,763.3101847909857,763.337548165815,763.346790707903,764.3053555828519,765.3050968749449,,,765.764094124781,40.0,2.4201099590864033,None,763.346790707903,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_07.jpeg,neutral,65.0,67,7,6,16.0,2.465401708846912,space,7.640637666918337,None,21.0,3.801457416964695,None,6,7,67,6,765.7897629579529,,,,,,,,,765.7834780828562,765.7897629579529,766.7554498328827,767.7551848748699,768.2550773748662,768.7474519577809,775.4003867909778,16.0,2.465401708846912,space,7.640637666918337,None,775.4030308749061,775.4089374998584,778.3962702078279,778.4276093328372,778.4354741249699,779.3945369999856,780.3925852908287,781.8960918749217,,782.2349250828847,21.0,3.801457416964695,None,778.4354741249699,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_01.jpeg,neutral,50.0,68,8,6,24.0,2.9644641659688205,space,1.3893600418232381,None,18.0,2.450896417023614,None,6,8,68,0,782.2743090828881,,,,,,,,,782.2674772909377,782.2743090828881,783.2324477909133,784.2321781658102,784.7307777910028,785.2216074999887,785.6230922078248,24.0,2.9644641659688205,space,1.3893600418232381,None,785.625611832831,785.6305217498448,788.613056999864,788.6584662499372,788.6673164579552,789.6223605407868,790.6136143750045,,,791.114981707884,18.0,2.450896417023614,None,788.6673164579552,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_08.jpeg,agree,70.0,69,9,6,20.0,3.4890422499738634,space,1.9599344169255346,None,22.0,2.8937727080192417,None,6,9,69,7,791.1424167079385,,,,,,,,,791.1355035000015,791.1424167079385,792.1048906249925,793.1133967498317,793.6133768328,794.1005420407746,795.0837045409717,20.0,3.4890422499738634,space,1.9599344169255346,None,795.086424290901,795.0920489158016,798.086598415859,798.1185871248599,798.1268706659321,799.0790139159653,800.0772705408745,,,801.0183059158735,22.0,2.8937727080192417,None,,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_08.jpeg,agree,70.0,70,0,7,None,None,space,18.0718914589379,None,17.0,2.463686125120148,None,7,0,70,7,801.0397871248424,,,,,,,,,801.032983624842,801.0397871248424,802.0092472077813,803.0127882908564,803.5120059577748,804.001414040802,821.0891572497785,None,None,space,18.0718914589379,None,821.0892417498399,821.0950596658513,824.0885948329233,824.1174300408456,824.126436999999,825.0809007498901,826.0798874998,,,826.5913970828988,17.0,2.463686125120148,None,824.126436999999,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_10.jpeg,agree,80.0,71,1,7,68.0,3.4961588750593364,space,2.080564667005092,None,82.0,3.18566987500526,None,7,1,71,9,826.6178505409043,,,,,,,,,826.61086745793,826.6178505409043,827.5802717909683,828.5808177078143,829.0804819997866,829.5739604579285,830.6646285408642,68.0,3.4961588750593364,space,2.080564667005092,None,830.6673076248262,830.6727266248781,833.6625787077937,833.694346165983,833.7028945828788,834.6623118747957,835.6603577497881,,,836.8862564580049,82.0,3.18566987500526,None,833.7028945828788,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_07.jpeg,neutral,65.0,72,2,7,7.0,3.3367929998785257,space,1.9195854999125004,None,10.0,2.6196979170199484,None,7,2,72,6,836.9125349158421,,,,,,,,,836.9058879998047,836.9125349158421,837.8758257909212,838.8755422078539,839.3759572498966,839.8675313328858,840.7967200409621,7.0,3.3367929998785257,space,1.9195854999125004,None,840.7992832500022,840.8052197499201,843.7881594998762,843.817067165859,843.8259459577966,844.7951413749252,845.79458612483,,,846.4432475829963,10.0,2.6196979170199484,None,843.8259459577966,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_06.jpeg,neutral,50.0,73,3,7,21.0,2.66633762489073,space,0.9824874589685351,None,27.0,2.0863329998683184,None,7,3,73,5,846.4664496248588,,,,,,,,,846.4598156658467,846.4664496248588,847.4365971249063,848.4374137499835,848.9369929579552,849.4356784578413,849.4301293748431,21.0,2.66633762489073,space,0.9824874589685351,None,849.4319398328662,849.4356784578413,852.4219359999988,852.4531784157734,852.4631904158741,853.4217867909465,854.4230208748486,,,854.5495708328672,27.0,2.0863329998683184,None,852.4631904158741,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_02.jpeg,disagree,20.0,74,4,7,11.0,2.2644980000332,space,0.553707417100668,None,11.0,2.2517936669755727,None,7,4,74,1,854.5673766247928,,,,,,,,,854.5608140409458,854.5673766247928,855.5466587909032,856.5470287499484,857.0410795409698,,857.1093120828737,11.0,2.2644980000332,space,0.553707417100668,None,857.1120536657982,857.1180003329646,860.1053808748256,860.123293290846,860.1320714578032,861.1083865829278,862.1050763328094,,,862.3808002499864,11.0,2.2517936669755727,None,860.1320714578032,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_04.jpeg,agree,70.0,75,5,7,80.0,3.3218418329488486,space,4.171111334115267,None,70.0,2.163972958922386,None,7,5,75,3,862.4192509159911,,,,,,,,,862.4121087908279,862.4192509159911,863.3739057078492,864.3740167499054,864.8739724578336,865.3631311249919,868.5505822498817,80.0,3.3218418329488486,space,4.171111334115267,None,868.5530845408794,868.5588144578505,871.5448406247888,871.5983827908058,871.6068223749753,872.5457536659669,873.5442852498963,,,873.7678002498578,70.0,2.163972958922386,None,871.6068223749753,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_05.jpeg,disagree,10.0,76,6,7,6.0,3.633087709080428,space,3.0023375840391964,None,4.0,2.837613834068179,None,7,6,76,4,873.7830484998412,,,,,,,,,873.776898374781,873.7830484998412,874.7591717077885,875.7588556248229,876.2591029577889,876.7510978749488,878.7723747908603,6.0,3.633087709080428,space,3.0023375840391964,None,878.77521616593,878.7814717500005,881.7685900409706,881.7825712079648,881.7919321248773,882.7714074158575,883.769474749919,,,884.6260210408363,4.0,2.837613834068179,None,881.7919321248773,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_09.jpeg,disagree,50.0,77,7,7,7.0,2.4464842500165105,space,0.8346412919927388,None,8.0,2.337487625190988,None,7,7,77,8,884.6388164157979,,,,,,,,,884.632454832783,884.6388164157979,885.6172037909273,886.6193607498426,887.1175335829612,,887.4598165829666,7.0,2.4464842500165105,space,0.8346412919927388,None,887.462290499825,887.4677464577835,890.452679665992,890.4638267077971,890.4740469160024,891.4540276248008,892.4521285409573,,,892.8105143329594,8.0,2.337487625190988,None,890.4740469160024,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_01.jpeg,neutral,50.0,78,8,7,34.0,3.788575208047405,space,2.2113367079291493,None,23.0,2.5832579592242837,None,7,8,78,0,892.8488506658468,,,,,,,,,892.8421405409463,892.8488506658468,893.8056569998153,894.8086830407847,895.3081749158446,895.7966109579429,897.0256777908653,34.0,3.788575208047405,space,2.2113367079291493,None,897.0257542908657,897.0311202909797,900.0273375408724,900.0750468329061,900.0830597078893,901.0241469158791,902.0222184997983,,,902.6640905409586,23.0,2.5832579592242837,None,,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_03.jpeg,agree,80.0,79,9,7,None,None,space,4.973851541988552,None,80.0,2.178745875135064,None,7,9,79,2,902.6831050408073,,,,,,,,,902.6762458328158,902.6831050408073,903.6632620829623,904.6547948748339,905.1547689579893,905.6550929578952,909.631125040818,None,None,space,4.973851541988552,None,909.6337546659634,909.6392665409949,912.6249809158035,912.6437392078806,912.65347333299,913.631621082779,914.6301375827752,,,914.8323946658056,80.0,2.178745875135064,None,912.65347333299,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_05.jpeg,disagree,10.0,80,0,8,7.0,2.791322625009343,space,1.1180796248372644,None,12.0,2.0640167088713497,None,8,0,80,4,914.8461358749773,,,,,,,,,914.8394311249722,914.8461358749773,915.8314174998086,916.8303852498066,917.3220659159124,917.8214704159182,917.9583449158818,7.0,2.791322625009343,space,1.1180796248372644,None,917.9610812498722,917.9668159577996,920.9508482499514,920.9624575409107,920.9721395408269,921.9473010408692,922.9554469159339,,,923.0331660408992,12.0,2.0640167088713497,None,920.9721395408269,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_03.jpeg,agree,80.0,81,1,8,72.0,3.8896417499054223,space,2.2207761669997126,None,74.0,2.4557524169795215,None,8,1,81,2,923.0495345408563,,,,,,,,,923.0426004158799,923.0495345408563,924.0320427077822,925.0314787907992,925.5306439998094,926.0303534159902,927.2556483747903,72.0,3.8896417499054223,space,2.2207761669997126,None,927.2582899578847,927.2637878328096,930.2520315828733,930.2689568749629,930.2790559998248,931.2476121247746,932.2490536249243,,,932.7306315409951,74.0,2.4557524169795215,None,930.2790559998248,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_04.jpeg,agree,70.0,82,2,8,82.0,2.5736216669902205,space,0.9851222920697182,None,80.0,2.0672177500091493,None,8,2,82,3,932.7687057079747,,,,,,,,,932.7619343327824,932.7687057079747,933.7259264579043,934.7260280000046,935.2265080409124,935.7179735829122,935.712471249979,82.0,2.5736216669902205,space,0.9851222920697182,None,935.7153075409587,935.7179735829122,938.7045702079777,938.7536846247967,938.7627862908412,939.7113059158437,940.7011354158167,,,940.8264916248154,80.0,2.0672177500091493,None,938.7627862908412,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_07.jpeg,neutral,65.0,83,3,8,20.0,3.214204957941547,space,1.5733285839669406,None,18.0,3.201984625076875,None,8,3,83,6,940.8549856659956,,,,,,,,,940.8482274578419,940.8549856659956,941.8172981659882,942.8176454158965,943.3194435408805,943.8125429579522,944.392804457806,20.0,3.214204957941547,space,1.5733285839669406,None,944.3953418328892,944.4005950829014,947.3891216658521,947.4224615828134,947.4308089998085,948.3892319579609,949.390614082804,,,950.6308090828825,18.0,3.201984625076875,None,947.4308089998085,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_02.jpeg,disagree,20.0,84,4,8,9.0,2.2165974171366543,space,0.6404843339696527,None,6.0,2.6026227911934257,None,8,4,84,1,950.6490384999197,,,,,,,,,950.6422844578046,950.6490384999197,951.6225192907732,952.6250653748866,953.1247889997903,,953.2676030409057,9.0,2.2165974171366543,space,0.6404843339696527,None,953.2700525829569,953.2759466248099,956.2677195828874,956.286592207849,956.2970226658508,957.2665188328829,958.2637892079074,,,958.8988207078073,6.0,2.6026227911934257,None,,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_08.jpeg,agree,70.0,85,5,8,14.0,2.422027667053044,space,0.8673664589878172,None,30.0,2.194957665866241,None,8,5,85,7,958.9239812497981,,,,,,,,,958.9171880409122,958.9239812497981,959.8881905828603,960.8970007079188,961.3882542499341,,961.7745130828116,14.0,2.422027667053044,space,0.8673664589878172,None,961.7770021657925,961.7823899157811,964.7769912499934,964.8072571658995,964.816281874897,965.7687809159979,966.7708330829628,,,967.0089597499464,30.0,2.194957665866241,None,,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_06.jpeg,neutral,50.0,86,6,8,54.0,2.5866077090613544,space,0.9603331668768078,None,51.0,2.784355209209025,None,8,6,86,5,967.0334759159014,,,,,,,,,967.0266146659851,967.0334759159014,968.0011138329282,969.00287212478,969.5035589579493,,969.9706992078573,54.0,2.5866077090613544,space,0.9603331668768078,None,969.9732586659957,969.9787332909182,972.974244624842,973.0042978748679,973.0128018748946,973.965027290862,974.9629863749724,,,975.7982033328153,51.0,2.784355209209025,None,,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_10.jpeg,agree,80.0,87,7,8,94.0,2.424559458857402,space,0.7665482498705387,None,91.0,2.0605352090205997,None,8,7,87,9,975.8242554159369,,,,,,,,,975.8176329999696,975.8242554159369,976.7883489159867,977.7973917908967,978.2881578749511,,978.5654183328152,94.0,2.424559458857402,space,0.7665482498705387,None,978.5679807078559,978.5737312079873,981.5608607078902,981.5929771249648,981.6017320409883,982.5624864159618,983.5612452079076,,,983.6593652497977,91.0,2.0605352090205997,None,981.6017320409883,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_01.jpeg,neutral,50.0,88,8,8,17.0,3.1983103749807924,space,1.6084768329747021,None,22.0,4.150907624978572,None,8,8,88,0,983.7001523328945,,,,,,,,,983.6933564159553,983.7001523328945,984.6546360829379,985.6572273329366,986.1571765409317,986.646305832779,987.2727439578157,17.0,3.1983103749807924,space,1.6084768329747021,None,987.2752297078259,987.2803418328986,990.2671400408726,990.315862290794,990.3233547499403,991.2715460408945,992.2630204579327,993.7638612498995,994.2654490829445,994.4721212498844,22.0,4.150907624978572,None,990.3233547499403,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_09.jpeg,disagree,50.0,89,9,8,8.0,2.643164083128795,space,0.6918175418395549,None,7.0,2.803978499956429,None,8,9,89,8,994.4883464158047,,,,,,,,,994.4815777079202,994.4883464158047,995.4667350410018,996.4636587908026,996.9712448329665,,997.1584388748743,8.0,2.643164083128795,space,0.6918175418395549,None,997.1585152079351,997.163442332996,1000.1468732908834,1000.1618778749835,1000.1715629578102,1001.1549445409328,1002.1469377498142,,,1002.9717361659277,7.0,2.803978499956429,None,1000.1715629578102,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_06.jpeg,neutral,50.0,90,0,9,10.0,10.01019454211928,space,8.124195167096332,None,51.0,3.4529976670164615,None,9,0,90,5,1002.9961972078308,,,,,,,,,1002.9893668747973,1002.9961972078308,1003.9645732499193,1004.9630949997809,1005.4632613749709,1005.9547447909135,1013.0893546249717,10.0,10.01019454211928,space,8.124195167096332,None,1013.0894197907764,1013.1004791248124,1016.0933044159319,1016.1248477499466,1016.1334797909949,1017.0843072498683,1018.0840334158856,1019.5840063749347,,1019.5842715827748,51.0,3.4529976670164615,None,,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_01.jpeg,neutral,50.0,91,1,9,72.0,6.142889250069857,space,4.466114749899134,None,64.0,2.431233417009935,None,9,1,91,0,1019.6266859159805,,,,,,,,,1019.6163475408684,1019.6266859159805,1020.5802692079451,1021.5799030829221,1022.0798528329469,1022.5719115829561,1026.0494783329777,72.0,6.142889250069857,space,4.466114749899134,None,1026.0495540408883,1026.054990624776,1029.0397598748095,1029.0865994577762,1029.0952015828807,1030.0423754998483,1031.0433139998931,,,1031.5265747909434,64.0,2.431233417009935,None,1029.0952015828807,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_04.jpeg,agree,70.0,92,2,9,None,None,space,4.201515833847225,None,92.0,2.5654877081979066,None,9,2,92,3,1031.566681790864,,,,,,,,,1031.5596361248754,1031.566681790864,1032.5216457908973,1033.5251737909857,1034.024893749971,1034.5131017498206,1037.733971624868,None,None,space,4.201515833847225,None,1037.7364812907763,1037.742330207955,1040.7355854159687,1040.7852756658103,1040.7927310829982,1041.7328757499345,1042.7302809159737,,,1043.3564680409618,92.0,2.5654877081979066,None,,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_02.jpeg,disagree,20.0,93,3,9,13.0,3.59674029215239,space,1.6292967090848833,None,7.0,2.9622656248975545,None,9,3,93,1,1043.3756894997787,,,,,,,,,1043.3693507909775,1043.3756894997787,1044.3464635408018,1045.3551581248175,1045.8556282077916,1046.3386889158282,1046.988986124983,13.0,3.59674029215239,space,1.6292967090848833,None,1046.9914095408749,1046.9969430828933,1049.9814221658744,1050.0014983748551,1050.010557374917,1050.979815249797,1051.9880934997927,,,1052.9732181658037,7.0,2.9622656248975545,None,1050.010557374917,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_03.jpeg,agree,80.0,94,4,9,91.0,3.339915500022471,space,1.4267106668557972,None,85.0,2.2913682910148054,None,9,4,94,2,1052.99039945798,,,,,,,,,1052.9837534578983,1052.99039945798,1053.9630861659534,1054.963548249798,1055.464921707986,1055.9546025409363,1056.3913657499943,91.0,3.339915500022471,space,1.4267106668557972,None,1056.3939434159547,1056.3993262909353,1059.3872460830025,1059.405238624895,1059.4151684159879,1060.388042874867,1061.3820747078862,,,1061.706359790871,85.0,2.2913682910148054,None,1059.4151684159879,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_08.jpeg,agree,70.0,95,5,9,79.0,4.232602959033102,space,2.4001845421735197,None,58.0,3.14709904207848,None,9,5,95,7,1061.7318916658405,,,,,,,,,1061.7255689159501,1061.7318916658405,1062.7048191248905,1063.6968029998243,1064.1963067909237,1064.6965051658917,1066.0998957909178,79.0,4.232602959033102,space,2.4001845421735197,None,1066.1025275408756,1066.1081687079277,1069.1009497498162,1069.131987332832,1069.1409356659278,1070.0953974998556,1071.091883665882,,,1072.2847312497906,58.0,3.14709904207848,None,,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_05.jpeg,disagree,10.0,96,6,9,6.0,3.401707333046943,space,1.8622248340398073,None,8.0,2.3827476671431214,None,9,6,96,4,1072.2995647077914,,,,,,,,,1072.2932342079002,1072.2995647077914,1073.2839263749775,1074.2766692079604,1074.7757658329792,1075.2779574159067,1076.1431029159576,6.0,3.401707333046943,space,1.8622248340398073,None,1076.1458133328706,1076.150994332973,1079.140534290811,1079.155579582788,1079.1658971658908,1080.1342120829504,1081.1346285829786,,,1081.5446477909572,8.0,2.3827476671431214,None,1079.1658971658908,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_10.jpeg,agree,80.0,97,7,9,92.0,3.287786833010614,space,1.8239762920420617,None,94.0,4.520081416936591,None,9,7,97,9,1081.5704627078958,,,,,,,,,1081.5637519999873,1081.5704627078958,1082.5422114999965,1083.5426272908226,1084.0346970409155,1084.5351504997816,1085.3718324159272,92.0,3.287786833010614,space,1.8239762920420617,None,1085.3744994997978,1085.3803451249842,1088.3636749999132,1088.394203665899,1088.4032955409493,1089.3650511249434,1090.3660207078792,1091.8658853329252,1092.3547117498238,1092.9242727498058,94.0,4.520081416936591,None,1088.4032955409493,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_09.jpeg,disagree,50.0,98,8,9,6.0,2.7982473329175264,space,2.3694659168832004,None,7.0,2.3415418330114335,None,9,8,98,8,1092.9390853748191,,,,,,,,,1092.932551749982,1092.9390853748191,1093.914124790812,1094.9220229578204,1095.4221132497769,1095.9054709158372,1097.2972408328205,6.0,2.7982473329175264,space,2.3694659168832004,None,1097.299876499921,1097.3051001657732,1100.2942361249588,1100.3085899997968,1100.3188275408465,1101.2902761658188,1102.296339374967,,,1102.6555600408465,7.0,2.3415418330114335,None,1100.3188275408465,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
images/grating_07.jpeg,neutral,65.0,99,9,9,14.0,2.8584681251086295,space,1.839979125186801,None,20.0,2.426298249978572,None,9,9,99,6,1102.6817189159337,,,,,,,,,1102.6750527499244,1102.6817189159337,1103.6484645828605,1104.6468618328217,1105.147089582868,1105.6460111248307,1106.4928631659131,14.0,2.8584681251086295,space,1.839979125186801,None,1106.4956861247774,1106.5020851658192,1109.487880999921,1109.5188598749228,1109.5279337079264,1110.4839097498916,1111.4841412499081,,,1111.9511079159565,20.0,2.426298249978572,None,1109.5279337079264,,,,,,,,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111.9511863328516,1111.961268707877,1111.961268707877,1112.4901983749587,space,0.5219621669966727,None,003,001,2025-11-18_11h43.31.743,Social Echo ,,2025.1.1,None,2025-11-18 11h43.40.734047 +0530,
